ID, 가게명, 가맹업체, 가게주소
bdecad32-cac6-4caa-91eb-66a0a00c5fbc, 빽다방 부평4호점, 빽다방, 인천 지구 70길 48
bd1e3a11-078e-4801-a702-eb91d4166c20, 스타벅스 부평3호점, 스타벅스, 인천 자바구 15길 63
d756f4c2-c3b0-4660-8b86-9fa55916934e, 빽다방 전주2호점, 빽다방, 전주 새싹구 58길 17
89c628d7-b84d-4024-9ecd-190c2ce90cdf, 이디야 세종시청2호점, 이디야, 세종 자바구 61길 41
8316f1d8-3e20-4c8f-9892-2911f8be69bc, 스타벅스 해운대4호점, 스타벅스, 부산 웹구 6길 4
71172e63-0324-466b-8c31-031862765248, 메가커피 부평3호점, 메가커피, 인천 코드구 36길 93
64e87deb-0fe6-4f30-9701-4aa688a188b3, 스타벅스 부평2호점, 스타벅스, 인천 코드구 20길 60
38dfb19c-99b0-4aba-9e80-72e814fbe465, 메가커피 부평2호점, 메가커피, 인천 지구 9길 39
d99cb09a-f7ad-4a6a-9b7c-c86f62459c8c, 스타벅스 세종시청2호점, 스타벅스, 세종 웹구 37길 90
b6b06291-6959-464c-b496-4155cd6cb539, 할리스 세종시청2호점, 할리스, 세종 새싹구 85길 20
cbbd26be-068b-4618-b909-67d9553d643c, 이디야 부평4호점, 이디야, 인천 지구 80길 28
e301d1da-a682-4c7f-ab32-0232a64e5dfc, 할리스 부평3호점, 할리스, 인천 새싹구 9길 5
2000b548-ddc1-4977-8757-96cc82e6118a, 할리스 전주1호점, 할리스, 전주 코드구 89길 44
3516c081-753b-42ac-973d-059b28280e71, 메가커피 금천1호점, 메가커피, 서울 자바구 15길 95
44caf9d3-4ed8-43c8-91fa-613b19e56032, 이디야 부평2호점, 이디야, 인천 새싹구 34길 90
055a71fe-d555-446e-9f72-7e5ce923e5ee, 빽다방 금천2호점, 빽다방, 서울 코드구 80길 32
5334e8de-712a-4daa-842e-d4a312c57db7, 빽다방 해운대1호점, 빽다방, 부산 코드구 93길 85
88e6f0db-9eae-415f-a261-7bbe2179ec73, 메가커피 해운대3호점, 메가커피, 부산 코드구 62길 75
8d4f2507-3c2d-402d-b130-37c85784b9b0, 스타벅스 금천2호점, 스타벅스, 서울 새싹구 54길 19
26f00bc5-239f-4653-a68f-8cf99afa486f, 스타벅스 부평2호점, 스타벅스, 인천 새싹구 43길 58
c4c87c7d-37c6-40f1-954c-5bfb6ac204f8, 할리스 해운대1호점, 할리스, 부산 지구 97길 46
ffc86782-cdcc-4b5e-badd-2a8e6a273c82, 스타벅스 세종시청2호점, 스타벅스, 세종 새싹구 52길 6
b58c3f5f-4434-4ab0-bf4a-5519617ddc92, 할리스 금천3호점, 할리스, 서울 웹구 63길 14
286d9a9a-f2a9-4a6f-912a-192885934571, 스타벅스 금천4호점, 스타벅스, 서울 웹구 43길 50
481e8dbc-b71d-40aa-a014-dd548098bcfa, 스타벅스 해운대4호점, 스타벅스, 부산 자바구 39길 5
79e80ff5-74b9-46cc-810d-18ffed445397, 할리스 전주4호점, 할리스, 전주 새싹구 62길 69
a16a27f7-3cf8-46c2-a413-690b57193482, 빽다방 해운대2호점, 빽다방, 부산 자바구 63길 82
ee502e78-7513-4f75-a6b1-22ef7d09e5cf, 빽다방 금천1호점, 빽다방, 서울 지구 9길 15
3460dfe5-9d02-4b92-957a-ea42aa76af99, 빽다방 전주2호점, 빽다방, 전주 새싹구 75길 9
80f56336-affc-40ad-9147-0a071b0d3bfe, 메가커피 해운대1호점, 메가커피, 부산 웹구 19길 39
16068e48-4a53-40c0-b22e-62e021f1e632, 빽다방 부평3호점, 빽다방, 인천 코드구 66길 23
c6e4a367-efbd-45d7-be49-81f92aecc8c1, 빽다방 부평3호점, 빽다방, 인천 자바구 29길 11
3e5fa505-d89b-490a-a13a-a77af95a380a, 이디야 세종시청4호점, 이디야, 세종 웹구 38길 94
24fcd041-7ad3-4705-ab4a-0fb45566ba98, 스타벅스 해운대1호점, 스타벅스, 부산 코드구 97길 50
3d89a6dd-7a11-4732-aae0-91568909fb0b, 이디야 부평2호점, 이디야, 인천 지구 86길 11
38eb08d1-3588-4893-ba33-83161e6ed397, 할리스 전주3호점, 할리스, 전주 웹구 34길 65
dcb17b10-9b60-49f5-9820-e256eb5d69c7, 빽다방 부평1호점, 빽다방, 인천 자바구 50길 43
5b8aac29-1809-4dd2-8174-593694e5ab94, 빽다방 전주2호점, 빽다방, 전주 지구 16길 46
c33b2606-248d-4152-ac22-5b34eb23ecd5, 할리스 금천4호점, 할리스, 서울 지구 91길 74
b450456c-2820-49e2-9291-54ea1b13abde, 이디야 전주3호점, 이디야, 전주 웹구 64길 48
0c6d66d5-3ce5-49b5-9a41-743a86d60a19, 할리스 세종시청1호점, 할리스, 세종 지구 16길 37
52c153bb-d9ca-4ead-a47f-4d161293cf79, 빽다방 부평1호점, 빽다방, 인천 코드구 23길 84
4b1ce97d-f7b5-41ad-8943-cbb65e5446ee, 할리스 세종시청4호점, 할리스, 세종 코드구 77길 91
9d89fa81-0ac7-4883-940b-c92a8cc8de0b, 할리스 세종시청4호점, 할리스, 세종 새싹구 38길 51
44fcc2b8-9ed2-4b3e-9322-5dfbe3fc3064, 할리스 전주1호점, 할리스, 전주 새싹구 17길 85
a0b7b067-4547-4fdb-bea4-4669449dbc57, 할리스 금천1호점, 할리스, 서울 자바구 30길 89
ab7a06bb-821d-4458-98ed-65a3bb0fb2cf, 이디야 해운대1호점, 이디야, 부산 웹구 42길 10
49beba0c-bf1d-40be-815f-6f0861314b9f, 메가커피 세종시청3호점, 메가커피, 세종 새싹구 15길 6
c350b773-a515-4ba9-b083-3585b9587a99, 할리스 금천1호점, 할리스, 서울 지구 39길 1
d798dfae-154b-41de-a0d3-864d75188fea, 할리스 금천4호점, 할리스, 서울 코드구 37길 9
65bc3f91-f8de-416b-94a3-68135fb16165, 메가커피 금천1호점, 메가커피, 서울 새싹구 98길 29
f17d87de-ba18-4f86-b9e3-cbedc5306766, 이디야 세종시청3호점, 이디야, 세종 자바구 35길 44
e2ede927-bf19-4aa7-b6a1-136bd163fc70, 메가커피 부평3호점, 메가커피, 인천 웹구 59길 39
981e216b-114e-4ccb-91b7-d95bf06d947f, 이디야 세종시청2호점, 이디야, 세종 새싹구 99길 37
3a280c96-2773-4c34-adb0-96289cd28e82, 메가커피 부평1호점, 메가커피, 인천 새싹구 74길 11
eccd5a76-abee-43f5-b6d2-9eba45ae2744, 할리스 해운대2호점, 할리스, 부산 코드구 88길 21
27e90b81-1201-4dc6-8426-d1999547b374, 이디야 해운대2호점, 이디야, 부산 웹구 2길 99
