ID, 주문일자, 가게ID, 사용자ID
07d31e11-62e3-48f2-927b-9b7c5290c824, 2023-10-26 11:28:44 , ea8aa0b3-2cbf-4b92-97f0-cf75d534d38d, 88313a6e-fbcc-466f-994d-b779c9776fd0
e79bea84-1d19-4366-9123-3213c4de5553, 2023-07-19 10:23:41 , d3774596-a852-4d8f-acd8-aa2e8d0a5575, c16c9234-ef82-4d73-9914-79a69ce420e6
2ff72a7d-ad0b-4227-bd0e-f88bd51b24bb, 2023-10-03 11:24:32 , d74d992a-679f-47f6-ab30-5f40d4bd4881, ca195b38-6642-4f06-92a3-6ff3e62a4c47
3d8590ab-a48e-4e8f-bbe1-662b5e133401, 2023-02-03 19:20:57 , d2df9211-04f9-4d95-994f-5a0d20b041c9, 98aa59c6-99d4-47e2-96f1-00b67f3ad62f
7f4cccfd-77f7-4bf7-ab1d-c5365b551603, 2023-11-13 03:08:38 , de9dec64-ec79-4162-9f07-fc0cfcfc199d, 7a96eafa-9ebc-42e0-85fd-5def216ee7d3
9b83afe2-0fc7-4971-a8d0-dad2c191e689, 2023-11-28 18:15:31 , 3395a0d1-4842-411d-bac2-ff2016817178, 9459faeb-8a19-4373-af3c-e822e0d7b1a9
4dd5ad78-4e5b-425a-8bd1-265005bc92fe, 2023-11-10 13:48:58 , 88ac36a8-d4dc-4396-8d31-4d3eb6fa6fd4, 56c417ba-a405-4984-b9ec-06e7632530e5
2f253b41-4c42-4e15-9f5a-960df82ea9ea, 2023-08-24 19:15:09 , fed16d73-1e30-47e2-8827-602bdbc5803a, 1040eb1f-1b5b-4d2c-9baa-34dea3c857fc
0d1693db-142e-486c-bccc-026da78eb03f, 2023-03-26 12:19:16 , 2c75606c-a8ea-4eac-aada-78bf48b1a0b3, 3d8ccc46-adf3-426c-8942-c5b4ff02e972
ec8a97b0-2b46-401c-b2fd-a3e44e99af00, 2023-09-27 15:04:51 , dfb16de9-ac3a-4832-98c1-001f607e47dd, d8e04655-5d41-4a68-a8a0-7b282b841b15
161852d6-61d4-45cc-93db-f5d14ac7a871, 2023-05-27 07:54:32 , 0e770a68-5e38-405c-a9e0-7c644969703a, c7325090-918f-45b3-9b6b-cd0a50ccb2f4
aec5ffcc-4d67-42ac-8e25-d6691ba343bd, 2023-09-19 15:24:24 , 696c4d0e-40b2-4ff7-948a-baef392e9d0c, bd07c882-b821-4c63-952b-116f707dc33f
7557a003-1cd0-4d40-8603-7e960e4ae4b7, 2023-01-13 02:49:42 , 1bc50c92-b597-4585-98ed-e569b52fc20d, 24938c79-cea8-442e-9e1a-2b485fdd2465
416b2b68-c2d0-4622-a92e-764f789b1806, 2023-02-17 14:31:59 , 7ee8a4ef-b1e3-4d0a-834f-e182debed6ea, ff49357f-6f17-47b4-b001-efd1bbc6f820
f434788c-7252-4e5b-afcf-8a87e16d3c5f, 2023-01-28 19:56:07 , d49b17ef-fba7-4ca2-9c97-599999ac368f, 6389d5bd-8601-48b2-bd02-120a2d81f176
c650da5f-1a0c-4ff2-8a67-30c07344d1e3, 2023-12-12 02:48:08 , fc62898f-71ae-45b7-ae1f-c1010c5a30a4, c1be3e24-386b-462d-8020-1f3c1f6870c3
0c0fa336-8e80-42d8-9c4d-d58500d98104, 2023-07-06 02:11:44 , 91466aac-7df4-4a79-93e4-16556e7fdc0c, 666593cb-cbea-4cd6-86f6-16fbf9fc4831
095b2e19-c3d3-4804-a764-386671ed78bc, 2023-11-07 21:14:43 , 61f4c794-f8e5-49a2-901b-7c700078556d, cd3aece1-ff27-4b1a-9197-0fae77980b0f
54e1caa1-7033-44ff-a59b-f74071b7d97f, 2023-08-14 09:40:12 , 795eec42-a3d4-4f48-8523-227f3b308dc2, 411cdaaa-6a6e-4de5-8938-1cf06b62deaa
