ID, 가게명, 가맹업체, 가게주소
34ea4b6b-3f5d-4b62-a62a-5b59e5765b9c, 빽다방 부평1호점, 할리스, 세종 새싹구 19길 5
6119ea1e-b8b8-4e83-be02-dd1aad97cb5e, 이디야 세종시청2호점, 이디야, 부산 코드구 20길 94
a4550ad4-8214-4e4b-afe0-f9ef2081349f, 할리스 부평1호점, 메가커피, 부산 지구 61길 19
304d5921-702f-49aa-a826-485fdf23736e, 이디야 금천1호점, 할리스, 전주 지구 42길 94
570348d7-c518-4a97-8546-3e43bab3ecf8, 이디야 해운대4호점, 할리스, 세종 지구 26길 74
c7132b07-cbaa-423b-9bb1-37842733f740, 스타벅스 부평2호점, 스타벅스, 서울 코드구 60길 1
67498092-b1f3-405a-b3e9-3b63f2ca131e, 스타벅스 세종시청3호점, 빽다방, 전주 코드구 29길 78
d26984e2-a36c-4fcd-ae24-979f1b0d2374, 메가커피 전주1호점, 메가커피, 세종 자바구 2길 70
e930baa5-9bce-46a4-aee6-acfcffe61668, 스타벅스 해운대4호점, 메가커피, 전주 코드구 17길 6
e2f25a57-4c04-4167-b419-55d72e77b30f, 빽다방 부평2호점, 빽다방, 인천 코드구 82길 43
ef3c7036-466d-4a15-8627-fae41162f79d, 스타벅스 해운대1호점, 할리스, 세종 자바구 16길 66
31f1e5b1-e523-4fe9-b71f-02e0cdfe4292, 메가커피 전주3호점, 빽다방, 서울 코드구 39길 25
f81760e9-f02b-4494-b086-ed8cf63a4781, 할리스 해운대3호점, 할리스, 서울 새싹구 61길 91
8355db23-47ef-4324-8c34-5a3bad58ce9d, 이디야 전주1호점, 빽다방, 서울 지구 55길 39
76403871-aa6f-4754-a699-3edab1796ede, 할리스 해운대4호점, 할리스, 세종 자바구 67길 15
48542f8f-0966-4713-b994-37f3d23d90a6, 스타벅스 금천4호점, 빽다방, 부산 지구 44길 21
f9ac2763-51cb-4853-81cb-4841c5d9e49d, 스타벅스 세종시청3호점, 할리스, 전주 자바구 57길 75
001bd6b9-d9c7-4efd-bb2c-bda05101334f, 빽다방 부평2호점, 메가커피, 전주 자바구 44길 67
9bab0479-1406-4b61-962e-6203bee80b39, 빽다방 부평3호점, 빽다방, 전주 자바구 68길 66
0b019e45-0b10-4f63-99b2-1e2c05ce1118, 이디야 세종시청2호점, 메가커피, 인천 지구 31길 39
68e4eaaa-dcf6-4d12-a4cf-e4088c449883, 빽다방 부평1호점, 스타벅스, 서울 웹구 79길 46
535f6e5f-8c48-4192-ae3d-7aa0557c2c83, 할리스 해운대3호점, 이디야, 부산 웹구 94길 42
cb99b3bb-d6d3-48e4-ba06-2a815ef912f0, 할리스 금천2호점, 빽다방, 전주 새싹구 23길 6
aa3da102-6b81-4ef9-a1f6-bddf96278471, 메가커피 해운대3호점, 이디야, 부산 코드구 9길 48
c7757879-f787-4ab1-950a-b4f7c7db7a13, 할리스 전주2호점, 스타벅스, 인천 코드구 78길 66
60c63949-324e-495e-840e-1eade54e13d3, 이디야 세종시청2호점, 할리스, 서울 코드구 32길 81
47fe1ee1-0d2a-4715-beb2-ec3cd517622c, 이디야 전주4호점, 이디야, 서울 웹구 26길 27
c98f1a57-5bd6-4178-95ae-afc3f16f9d25, 메가커피 금천1호점, 메가커피, 서울 웹구 25길 35
6a58074d-ec33-45e6-b70d-6766adddfeff, 할리스 세종시청4호점, 메가커피, 세종 코드구 89길 22
cd83c971-89e0-4587-9923-0d7ebc5f0e21, 스타벅스 부평2호점, 할리스, 부산 웹구 83길 26
1c194bfb-fd11-46fd-be39-e3259ad5fcfe, 메가커피 해운대1호점, 메가커피, 인천 지구 63길 43
62e533d7-54eb-49b6-82b9-26a25ad671c7, 메가커피 세종시청1호점, 스타벅스, 전주 지구 11길 23
5c720afa-364f-4eca-8f7a-3d41ebbb4f27, 메가커피 세종시청3호점, 할리스, 서울 웹구 61길 70
9d147ce2-bb6d-4a2f-b7c0-5fdadf66d4c0, 스타벅스 세종시청2호점, 이디야, 전주 지구 16길 61
b3b445da-32b1-4b77-a11b-7d429fb673e7, 이디야 해운대4호점, 빽다방, 인천 코드구 91길 99
736444b7-5117-42de-ad9f-9214cac3559e, 이디야 전주3호점, 메가커피, 부산 새싹구 51길 86
72722ea2-16c9-4d77-8188-5c6cfb048447, 이디야 세종시청1호점, 할리스, 세종 코드구 15길 42
cde4abc1-8a58-48df-a91d-540c7a2a65f2, 이디야 금천3호점, 빽다방, 인천 웹구 52길 92
32619e6d-476d-4e08-85fd-951585e66fe1, 빽다방 금천4호점, 할리스, 인천 코드구 24길 17
739e9c85-9420-47c9-95e9-1f61e626d127, 스타벅스 금천2호점, 이디야, 서울 코드구 67길 44
3066c33e-f60f-4aff-8039-faae0b067f12, 스타벅스 세종시청4호점, 이디야, 전주 지구 51길 32
49ac4c9d-d8a2-4197-84a7-c949e052a20f, 이디야 전주4호점, 할리스, 인천 새싹구 47길 62
b1e11b90-87e4-409f-bc71-d56c800cf7a0, 이디야 전주2호점, 할리스, 세종 자바구 93길 44
463cee2e-0d51-4c7b-a3cd-c3c22418ce5e, 할리스 해운대4호점, 메가커피, 세종 자바구 43길 83
2b2eb101-233a-4e8a-ab62-5fa37285a500, 빽다방 부평3호점, 빽다방, 서울 웹구 21길 18
77dc1fd8-c023-409f-a985-d8dad0ae0dfd, 빽다방 부평2호점, 이디야, 전주 자바구 58길 32
