ID, 가게명, 가맹업체, 가게주소
436ccbcd-2078-4b9a-9704-3f50a234552a, 이디야 금천3호점, 메가커피, 서울 새싹구 56길 89
2a74847f-0e90-43ed-9edd-61fc4cfa2501, 스타벅스 해운대2호점, 스타벅스, 부산 자바구 67길 59
ede780b8-8959-4382-94db-85119324302f, 이디야 부평4호점, 할리스, 부산 코드구 82길 44
f62941b5-93bc-4fc7-9ac9-d3b55f9caaec, 스타벅스 해운대2호점, 이디야, 부산 새싹구 19길 71
2c363066-d63a-4b68-8d54-f1735cb847e3, 할리스 전주4호점, 스타벅스, 전주 지구 7길 39
5bb5567d-06ec-4d7f-aaf0-940eafea3626, 할리스 금천2호점, 메가커피, 전주 지구 30길 24
c6cb2b29-b09a-4ba1-8819-9ca3c68117bd, 메가커피 해운대3호점, 이디야, 전주 자바구 89길 18
35460f39-be50-4a51-bba7-adaecadb0351, 메가커피 전주2호점, 할리스, 세종 코드구 20길 29
c79a7f3b-55ac-463d-b6f9-0e9355ad3db2, 스타벅스 전주3호점, 스타벅스, 세종 지구 90길 95
432cae9d-35c5-4f3d-a75b-012cce46c274, 할리스 금천4호점, 빽다방, 전주 웹구 29길 89
