ID, 가게명, 가맹업체, 주소
fc9af925-0131-400c-ad0a-19fac0b355a4, 빽다방 부평3호점, 메가커피, 부산 새싹구 45길 44
b90571d4-1970-47ef-bae9-a28be79139b8, 메가커피 부평2호점, 스타벅스, 인천 새싹구 33길 21
ac03b0b8-3c79-4c7e-845c-934289030aa3, 빽다방 부평1호점, 이디야, 전주 웹구 33길 33
0a666d56-6190-411f-9340-21a8696fe0b8, 빽다방 전주3호점, 할리스, 세종 새싹구 73길 59
0595e69d-aa77-41f2-91c2-5ac74d70a70e, 스타벅스 전주2호점, 이디야, 세종 웹구 29길 79
8d7e4418-33e1-4ee8-bfb1-476fa0db4c1e, 스타벅스 금천4호점, 스타벅스, 전주 웹구 23길 35
8257639d-267f-4c64-9476-b994ccc71583, 스타벅스 세종시청2호점, 빽다방, 서울 웹구 90길 68
c6a2ebe3-3774-450b-9afb-307d3ba86af4, 스타벅스 금천1호점, 스타벅스, 부산 새싹구 95길 2
d06e4a13-0186-4e8d-a220-4f8cd4874c24, 이디야 해운대3호점, 할리스, 부산 웹구 17길 43
3bc39943-8605-4fb9-aad2-2e73540e916c, 이디야 전주4호점, 할리스, 전주 새싹구 39길 64
c6c50936-6c02-46fb-a164-bef7a22d47ba, 할리스 금천1호점, 스타벅스, 부산 새싹구 5길 1
fff6a661-f368-45c1-9955-673651348211, 메가커피 부평4호점, 스타벅스, 전주 새싹구 10길 79
61b4c5e3-52fd-4db0-b45f-85c9e1dce4bb, 이디야 부평2호점, 스타벅스, 전주 웹구 90길 66
eebc8e7a-8977-4bb9-bf12-1292bfeea896, 이디야 부평3호점, 메가커피, 서울 새싹구 36길 93
7e9b5420-5e40-40bf-9546-58a1f090e865, 메가커피 전주3호점, 빽다방, 전주 자바구 31길 95
d5ce4ef6-41d2-4d26-9658-dc5b4398c666, 스타벅스 해운대4호점, 이디야, 서울 자바구 58길 12
c70f7538-225d-4b7d-b974-f3887ae515c7, 스타벅스 전주3호점, 빽다방, 서울 자바구 30길 45
7a500570-6919-4c14-a712-63578db5842a, 빽다방 금천1호점, 빽다방, 전주 지구 49길 95
e08b6143-9555-43c8-b9b5-df39a8bd9c9f, 빽다방 전주4호점, 빽다방, 서울 새싹구 23길 32
b11330aa-878d-4904-904a-2cb4056f94bd, 스타벅스 전주2호점, 메가커피, 세종 새싹구 30길 83
a2f3112c-208b-46c2-82d8-40a479cc4722, 메가커피 세종시청4호점, 이디야, 세종 자바구 8길 95
7088e32f-8846-4519-9520-3a5cc3e3afaf, 할리스 전주1호점, 이디야, 세종 지구 33길 66
2fe0fdf2-f22d-4ef0-9598-9efde30f5a88, 이디야 전주3호점, 빽다방, 서울 코드구 17길 53
6964a6e8-1993-49b5-9200-61a45d04eae3, 이디야 부평2호점, 할리스, 서울 새싹구 27길 44
50918838-8a9a-4900-ad47-7eea837ab917, 메가커피 해운대1호점, 이디야, 부산 웹구 1길 97
2fbeb687-0cec-4b7e-8dbe-3f5dd846fde0, 할리스 해운대1호점, 스타벅스, 부산 코드구 24길 97
1987f751-4adb-46c9-a3f4-9fd3d30ff0a4, 할리스 부평3호점, 메가커피, 부산 새싹구 8길 77
594e09cb-140d-42da-95d8-9f1d39b25828, 메가커피 세종시청1호점, 할리스, 서울 지구 31길 70
3b045772-615b-42aa-96fd-568ead0de17d, 할리스 금천3호점, 이디야, 전주 새싹구 92길 42
0dd91310-5b8a-49c2-adfa-81bc404e608a, 빽다방 세종시청1호점, 스타벅스, 서울 코드구 11길 32
063ebbfe-af24-41fd-bee2-8ece2ce715e3, 빽다방 해운대1호점, 스타벅스, 인천 자바구 11길 4
e0a148e8-cb5a-4c44-a2e2-c15be8392a20, 이디야 세종시청3호점, 스타벅스, 세종 코드구 92길 20
e9f6fa43-6d84-48ba-8d80-607d688216e9, 메가커피 금천2호점, 이디야, 전주 웹구 93길 22
f26003bd-68cf-482b-8898-1aa925778b95, 빽다방 전주2호점, 할리스, 부산 새싹구 4길 37
5384b192-fe6c-41cb-be38-854440804976, 메가커피 전주4호점, 스타벅스, 전주 지구 83길 66
740307da-c86f-4fe1-b33d-6af51d02aeb3, 할리스 세종시청2호점, 빽다방, 전주 웹구 89길 17
99822e41-5101-4beb-ade6-fe2a6f83b89f, 메가커피 부평4호점, 스타벅스, 서울 자바구 99길 92
ac559e84-551a-475e-8014-9da480b422c1, 메가커피 부평3호점, 메가커피, 인천 코드구 79길 33
c1200aa8-230c-4c2c-b4c4-b6c49f03739d, 빽다방 부평3호점, 이디야, 서울 웹구 65길 7
7ca58a35-a6d6-4247-8533-0e8578a3ee62, 빽다방 금천4호점, 빽다방, 인천 자바구 99길 63
20454283-dd8a-4b24-89eb-505a8200504d, 스타벅스 전주4호점, 빽다방, 서울 웹구 66길 95
4af1a3f6-6563-4015-aaf2-6a3360ded361, 이디야 세종시청4호점, 메가커피, 서울 자바구 59길 37
287f8b47-9054-4141-88d7-128b4715c219, 스타벅스 해운대4호점, 빽다방, 세종 웹구 46길 77
574aa196-a879-4583-9a07-1e548295aabd, 메가커피 해운대1호점, 이디야, 전주 웹구 8길 86
8ea7d8b1-fd2e-4666-a580-2e0a54ef9783, 스타벅스 부평3호점, 스타벅스, 인천 새싹구 17길 26
4776ed26-d33f-4823-8bfa-5a4a2d9aca92, 스타벅스 부평2호점, 이디야, 인천 새싹구 88길 37
7f3707aa-99b9-4c69-b7e5-8b6ec9aad0e1, 메가커피 부평2호점, 빽다방, 세종 웹구 4길 8
